protocol_version,benchmark_name,task_id,layout_id,tuple,object,skill,spatial_region,language,bddl_path,bddl_sha256,object_to_slot_json,goal_expression,goal_predicates_json,receiver_region,source_slot_ranges_json,target_region_ranges_json,observation_camera_spec_json
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,27,1,cream_cheese*put_on_top*left,cream_cheese,put_on_top,left,Pick up the cream cheese box and place it on the plate in the left region,data/libero_36/bddl/task_027_layout_1_cream_cheese_put_on_top_left.bddl,57fb1cf4a353f49b4273b3390f791f6eb4e9e640d926b90659199de8867613be,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,27,2,cream_cheese*put_on_top*left,cream_cheese,put_on_top,left,Pick up the cream cheese box and place it on the plate in the left region,data/libero_36/bddl/task_027_layout_2_cream_cheese_put_on_top_left.bddl,81b04f0cd62647d00a06b47a571986907fecd6b150b185b05cd5be161fe48072,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,27,3,cream_cheese*put_on_top*left,cream_cheese,put_on_top,left,Pick up the cream cheese box and place it on the plate in the left region,data/libero_36/bddl/task_027_layout_3_cream_cheese_put_on_top_left.bddl,36b6eab74e9febdf6362930fdbe229ca1d649738ebd4acb8bfe914f16e41ce43,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,28,0,cream_cheese*put_on_top*middle,cream_cheese,put_on_top,middle,Pick up the cream cheese box and place it on the plate in the middle region,data/libero_36/bddl/task_028_layout_0_cream_cheese_put_on_top_middle.bddl,c678246e26c91b230b696e463b27e5be1e46798c3ca938bf35f625eb245e1ec7,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,28,1,cream_cheese*put_on_top*middle,cream_cheese,put_on_top,middle,Pick up the cream cheese box and place it on the plate in the middle region,data/libero_36/bddl/task_028_layout_1_cream_cheese_put_on_top_middle.bddl,e87997447f0e93b0f65283a162b3a4252f9472f992247a073780a5a384b1db59,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,28,2,cream_cheese*put_on_top*middle,cream_cheese,put_on_top,middle,Pick up the cream cheese box and place it on the plate in the middle region,data/libero_36/bddl/task_028_layout_2_cream_cheese_put_on_top_middle.bddl,58adb0dcf1a8a9040fb80ac00d76cb99fca5fcd8f3dec2153e317adae1431a9e,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,28,3,cream_cheese*put_on_top*middle,cream_cheese,put_on_top,middle,Pick up the cream cheese box and place it on the plate in the middle region,data/libero_36/bddl/task_028_layout_3_cream_cheese_put_on_top_middle.bddl,0313240ee98486b7f078e395437edf235f91685eaacda14f4fda107014e2b590,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,29,0,cream_cheese*put_on_top*right,cream_cheese,put_on_top,right,Pick up the cream cheese box and place it on the plate in the right region,data/libero_36/bddl/task_029_layout_0_cream_cheese_put_on_top_right.bddl,74c577b98690027628f99c939155c51cff4ffcc1c12b5a68a7d7c8c04dc787d4,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,29,1,cream_cheese*put_on_top*right,cream_cheese,put_on_top,right,Pick up the cream cheese box and place it on the plate in the right region,data/libero_36/bddl/task_029_layout_1_cream_cheese_put_on_top_right.bddl,9c1598bc2eb85a7f34b7829c66739695f427f08b3ffdefa6e1360848299bb08b,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,29,2,cream_cheese*put_on_top*right,cream_cheese,put_on_top,right,Pick up the cream cheese box and place it on the plate in the right region,data/libero_36/bddl/task_029_layout_2_cream_cheese_put_on_top_right.bddl,e80fee40928625614318ebc3d535088df8a51815f311ba42ebf8da298d137766,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,29,3,cream_cheese*put_on_top*right,cream_cheese,put_on_top,right,Pick up the cream cheese box and place it on the plate in the right region,data/libero_36/bddl/task_029_layout_3_cream_cheese_put_on_top_right.bddl,651274729bd38a7983e22e91c998138203381b85fd95e4c5553da8dcf0b4f37a,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On cream_cheese_1 plate_1)),"[[""on"",""cream_cheese_1"",""plate_1""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,30,0,cream_cheese*put_inside*left,cream_cheese,put_inside,left,Pick up the cream cheese box and place it inside the basket in the left region,data/libero_36/bddl/task_030_layout_0_cream_cheese_put_inside_left.bddl,fadb38dd89bbb096ffb60c000e3c85ae55f8281664e393e69363b5b053e2d8d3,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,30,1,cream_cheese*put_inside*left,cream_cheese,put_inside,left,Pick up the cream cheese box and place it inside the basket in the left region,data/libero_36/bddl/task_030_layout_1_cream_cheese_put_inside_left.bddl,c88d360da883f9ecf735e78c084e3cb66d4915aeb78722f07923f7453c611951,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,30,2,cream_cheese*put_inside*left,cream_cheese,put_inside,left,Pick up the cream cheese box and place it inside the basket in the left region,data/libero_36/bddl/task_030_layout_2_cream_cheese_put_inside_left.bddl,b44e933cbdcf04744d8dd5e47389f4c5b997c3785f88bbdbc6fe1f165317d4d1,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,30,3,cream_cheese*put_inside*left,cream_cheese,put_inside,left,Pick up the cream cheese box and place it inside the basket in the left region,data/libero_36/bddl/task_030_layout_3_cream_cheese_put_inside_left.bddl,6cc1d9cafd46dcfe76ae7fd9522d3d70edf9ba679ac507735ac3303c8325a018,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,31,0,cream_cheese*put_inside*middle,cream_cheese,put_inside,middle,Pick up the cream cheese box and place it inside the basket in the middle region,data/libero_36/bddl/task_031_layout_0_cream_cheese_put_inside_middle.bddl,a4e965943ad5f0e72868b9e0205d71d899a3d1aebc079f2036a34b3b870639c4,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,31,1,cream_cheese*put_inside*middle,cream_cheese,put_inside,middle,Pick up the cream cheese box and place it inside the basket in the middle region,data/libero_36/bddl/task_031_layout_1_cream_cheese_put_inside_middle.bddl,f20a44a2bd0e327291d18f00188975db350a7d15b81ab27f11b34ba47609e916,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,31,2,cream_cheese*put_inside*middle,cream_cheese,put_inside,middle,Pick up the cream cheese box and place it inside the basket in the middle region,data/libero_36/bddl/task_031_layout_2_cream_cheese_put_inside_middle.bddl,b4e66479662f8624162d7df0129dab830fe22e174bec211d50becd147f0a8c0f,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,31,3,cream_cheese*put_inside*middle,cream_cheese,put_inside,middle,Pick up the cream cheese box and place it inside the basket in the middle region,data/libero_36/bddl/task_031_layout_3_cream_cheese_put_inside_middle.bddl,a53b6903d299dce5f6765a73406c36db1755dd99870091ac3f4acc9f3e08cfa5,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,32,0,cream_cheese*put_inside*right,cream_cheese,put_inside,right,Pick up the cream cheese box and place it inside the basket in the right region,data/libero_36/bddl/task_032_layout_0_cream_cheese_put_inside_right.bddl,d2ede15d0dc190530b94d6d2ef7037a151ce304a1582baff71ed0e1c70ef2bb1,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In cream_cheese_1 basket_1_contain_region)),"[[""in"",""cream_cheese_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
